family,policy_id,selection_split,n,positives,negatives,tp,fp,tn,fn,recall,fpr,precision,intercept_rate,avg_cost_ms,median_cost_ms,p95_cost_ms,normalized_avg_cost_vs_rule,normalized_median_cost_vs_rule,policy_details_json
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.007173_ch0.04305_j0.2844,policy_selection,421,72,349,42,31,318,30,0.5833333333333334,0.08882521489971347,0.5753424657534246,0.17339667458432304,120.11087547984751,5.624902812570554,466.31957906262755,123.67277506862905,5.791709847612045,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.005781_ch0.04305_j0.52,policy_selection,421,72,349,48,31,318,24,0.6666666666666666,0.08882521489971347,0.6075949367088608,0.1876484560570071,170.7292935724874,144.0938531252698,459.7421117499607,175.79228722846852,148.36697022763377,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.005246_ch0.04305_j0.52,policy_selection,421,72,349,48,31,318,24,0.6666666666666666,0.08882521489971347,0.6075949367088608,0.1876484560570071,179.2463895297285,144.0938531252698,459.7421117499607,184.5619584872093,148.36697022763377,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.007173_ch0.4674_j0.2844,policy_selection,421,72,349,45,32,317,27,0.625,0.09169054441260745,0.5844155844155844,0.1828978622327791,122.14893892640417,5.624376499966388,465.3320094372333,125.7712774831243,5.791167927156877,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.007173_ch0.6219_j0.2844,policy_selection,421,72,349,45,32,317,27,0.625,0.09169054441260745,0.5844155844155844,0.1828978622327791,122.14893892640417,5.624376499966388,465.3320094372333,125.7712774831243,5.791167927156877,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005781_ch0.4674_j0.2844,policy_selection,421,72,349,55,32,317,17,0.7638888888888888,0.09169054441260745,0.632183908045977,0.20665083135391923,188.09956343471785,153.1248051873888,477.73234237472195,193.67767411763035,157.66573604356864,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005781_ch0.6219_j0.2844,policy_selection,421,72,349,55,32,317,17,0.7638888888888888,0.09169054441260745,0.632183908045977,0.20665083135391923,188.09956343471785,153.1248051873888,477.73234237472195,193.67767411763035,157.66573604356864,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.009102_ch0.01579_j0.52,policy_selection,421,72,349,29,33,316,43,0.4027777777777778,0.09455587392550144,0.46774193548387094,0.14726840855106887,55.05561350464133,4.827526374995728,350.8503103127225,56.688293029445894,4.970687134928864,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.009102_ch0.01579_j0.7365,policy_selection,421,72,349,24,33,316,48,0.3333333333333333,0.09455587392550144,0.42105263157894735,0.13539192399049882,55.05561350464133,4.827526374995728,350.8503103127225,56.688293029445894,4.970687134928864,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.009102_ch0.04305_j0.1949,policy_selection,421,72,349,33,33,316,39,0.4583333333333333,0.09455587392550144,0.5,0.15676959619952494,70.40195146084706,4.84963693743623,437.9877127498304,72.48972811684091,4.993453388229582,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.007173_ch0.01579_j0.52,policy_selection,421,72,349,40,33,316,32,0.5555555555555556,0.09455587392550144,0.547945205479452,0.17339667458432304,106.39705252839255,5.478619500038917,449.29960012503045,109.5522673757944,5.641088489348327,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.007173_ch0.01579_j0.7365,policy_selection,421,72,349,30,33,316,42,0.4166666666666667,0.09455587392550144,0.47619047619047616,0.1496437054631829,106.39705252839255,5.478619500038917,449.29960012503045,109.5522673757944,5.641088489348327,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.006242_ch0.01579_j0.7365,policy_selection,421,72,349,33,33,316,39,0.4583333333333333,0.09455587392550144,0.5,0.15676959619952494,153.90109761865497,135.53930881272436,465.3320094372333,158.465049501704,139.55874007900283,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.005781_ch0.01579_j0.7365,policy_selection,421,72,349,34,33,316,38,0.4722222222222222,0.09455587392550144,0.5074626865671642,0.15914489311163896,166.75937073504386,142.006579125308,465.3320094372333,171.70463594665478,146.2177979160292,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.005246_ch0.01579_j0.7365,policy_selection,421,72,349,34,33,316,38,0.4722222222222222,0.09455587392550144,0.5074626865671642,0.15914489311163896,175.80090309370965,142.006579125308,465.3320094372333,181.0142958188503,146.2177979160292,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.005781_ch0.04305_j0.2844,policy_selection,421,72,349,54,33,316,18,0.75,0.09455587392550144,0.6206896551724138,0.20665083135391923,187.86024042150498,150.66544581262065,483.1976326249503,193.43125395739443,155.13344412950582,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005246_ch0.4674_j0.2844,policy_selection,421,72,349,55,33,316,17,0.7638888888888888,0.09455587392550144,0.625,0.20902612826603326,196.61665939195893,153.1248051873888,477.73234237472195,202.4473453763711,157.66573604356864,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005246_ch0.6219_j0.2844,policy_selection,421,72,349,55,33,316,17,0.7638888888888888,0.09455587392550144,0.625,0.20902612826603326,196.61665939195893,153.1248051873888,477.73234237472195,202.4473453763711,157.66573604356864,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.007173_ch0.04305_j0.1949,policy_selection,421,72,349,46,34,315,26,0.6388888888888888,0.09742120343839542,0.575,0.19002375296912113,127.49792221485367,6.087557624908868,482.2602183126179,131.27888538653403,6.268084733001465,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.007173_ch0.4674_j0.1949,policy_selection,421,72,349,47,34,315,25,0.6527777777777778,0.09742120343839542,0.5802469135802469,0.19239904988123516,128.6482209335295,6.088844812467187,475.8697923752777,132.46329632457932,6.269410092230886,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.007173_ch0.6219_j0.1949,policy_selection,421,72,349,47,34,315,25,0.6527777777777778,0.09742120343839542,0.5802469135802469,0.19239904988123516,128.6482209335295,6.088844812467187,475.8697923752777,132.46329632457932,6.269410092230886,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.006242_ch0.01579_j0.52,policy_selection,421,72,349,44,34,315,28,0.6111111111111112,0.09742120343839542,0.5641025641025641,0.18527315914489312,153.90109761865497,135.53930881272436,465.3320094372333,158.465049501704,139.55874007900283,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.01579_j0.1949,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.338185948930798,0.9267259999887756,4.030061999969803,3.4371801749846074,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.01579_j0.2844,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.338185948930798,0.9267259999887756,4.030061999969803,3.4371801749846074,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.01579_j0.52,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.338185948930798,0.9267259999887756,4.030061999969803,3.4371801749846074,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.01579_j0.7365,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.338185948930798,0.9267259999887756,4.030061999969803,3.4371801749846074,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.04305_j0.1949,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.04305_j0.2844,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.04305_j0.52,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.4674_j0.1949,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.4674_j0.2844,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.4674_j0.52,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.6219_j0.1949,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.6219_j0.2844,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.6219_j0.52,policy_selection,421,72,349,24,35,314,48,0.3333333333333333,0.10028653295128939,0.4067796610169492,0.14014251781472684,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.04305_j0.7365,policy_selection,421,72,349,23,35,314,49,0.3194444444444444,0.10028653295128939,0.39655172413793105,0.1377672209026128,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.4674_j0.7365,policy_selection,421,72,349,23,35,314,49,0.3194444444444444,0.10028653295128939,0.39655172413793105,0.1377672209026128,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.009102_ch0.6219_j0.7365,policy_selection,421,72,349,23,35,314,49,0.3194444444444444,0.10028653295128939,0.39655172413793105,0.1377672209026128,3.5815172648447327,0.9267259999887756,4.030061999969803,3.6877275045245264,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.007173_ch0.01579_j0.1949,policy_selection,421,72,349,26,35,314,46,0.3611111111111111,0.10028653295128939,0.4262295081967213,0.14489311163895488,9.541789896674702,0.9267259999887756,4.108829999950103,9.82475259570946,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.007173_ch0.01579_j0.2844,policy_selection,421,72,349,26,35,314,46,0.3611111111111111,0.10028653295128939,0.4262295081967213,0.14489311163895488,9.541789896674702,0.9267259999887756,4.108829999950103,9.82475259570946,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.007173_ch0.01579_j0.52,policy_selection,421,72,349,25,35,314,47,0.3472222222222222,0.10028653295128939,0.4166666666666667,0.14251781472684086,9.541789896674702,0.9267259999887756,4.108829999950103,9.82475259570946,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.007173_ch0.01579_j0.7365,policy_selection,421,72,349,25,35,314,47,0.3472222222222222,0.10028653295128939,0.4166666666666667,0.14251781472684086,9.541789896674702,0.9267259999887756,4.108829999950103,9.82475259570946,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.007173_ch0.04305_j0.1949,policy_selection,421,72,349,26,35,314,46,0.3611111111111111,0.10028653295128939,0.4262295081967213,0.14489311163895488,9.785121212588637,0.9267259999887756,4.108829999950103,10.07529992524938,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.007173_ch0.04305_j0.2844,policy_selection,421,72,349,26,35,314,46,0.3611111111111111,0.10028653295128939,0.4262295081967213,0.14489311163895488,9.785121212588637,0.9267259999887756,4.108829999950103,10.07529992524938,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.3812_cl0.007173_ch0.4674_j0.1949,policy_selection,421,72,349,26,35,314,46,0.3611111111111111,0.10028653295128939,0.4262295081967213,0.14489311163895488,9.785121212588637,0.9267259999887756,4.108829999950103,10.07529992524938,0.9542081488373786,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.3148451323439172}"
