family,policy_id,selection_split,n,positives,negatives,tp,fp,tn,fn,recall,fpr,precision,intercept_rate,avg_cost_ms,median_cost_ms,p95_cost_ms,normalized_avg_cost_vs_rule,normalized_median_cost_vs_rule,policy_details_json
learned_stacker_router,learned_router_low0.3723_high0.7676_final0.9112,policy_selection,421,72,349,32,10,339,40,0.4444444444444444,0.02865329512893983,0.7619047619047619,0.0997624703087886,108.29410619600404,6.182598312548748,439.4977083124161,111.50557835275916,6.365943861393438,"{""cheap_features"": [""rule_score"", ""compact_unsafe_score""], ""full_features"": [""rule_score"", ""compact_unsafe_score"", ""judge_unsafe_score""], ""route"": ""run rule and compact; allow/intercept if cheap router confident; otherwise run judge and full stacker"", ""router_high_intercept_threshold"": 0.7675510316964942, ""router_low_allow_threshold"": 0.37227154785834776, ""stacker_final_threshold"": 0.9112237693305377}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.009102_ch0.01579_j0.52,policy_selection,421,72,349,16,11,338,56,0.2222222222222222,0.03151862464183381,0.5925925925925926,0.06413301662707839,8.922412143112965,0.9962210000367122,7.5720422499614415,9.187007135169498,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.009102_ch0.01579_j0.7365,policy_selection,421,72,349,16,11,338,56,0.2222222222222222,0.03151862464183381,0.5925925925925926,0.06413301662707839,8.922412143112965,0.9962210000367122,7.5720422499614415,9.187007135169498,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.007173_ch0.01579_j0.52,policy_selection,421,72,349,21,11,338,51,0.2916666666666667,0.03151862464183381,0.65625,0.07600950118764846,21.378041297505366,0.9962210000367122,157.13688824986605,22.012009172623515,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.006242_ch0.01579_j0.52,policy_selection,421,72,349,22,11,338,50,0.3055555555555556,0.03151862464183381,0.6666666666666666,0.07838479809976247,26.769644307004988,0.9962210000367122,211.38417400015896,27.563500689018852,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.009102_ch0.4674_j0.52,policy_selection,421,72,349,28,11,338,44,0.3888888888888889,0.03151862464183381,0.717948717948718,0.09263657957244656,78.93929691452902,4.890602062559424,447.50829162464356,81.28024937279115,5.035633338086571,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.009102_ch0.6219_j0.52,policy_selection,421,72,349,28,11,338,44,0.3888888888888889,0.03151862464183381,0.717948717948718,0.09263657957244656,78.93929691452902,4.890602062559424,447.50829162464356,81.28024937279115,5.035633338086571,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.007173_ch0.4674_j0.52,policy_selection,421,72,349,38,11,338,34,0.5277777777777778,0.03151862464183381,0.7755102040816326,0.1163895486935867,128.6482209335295,6.088844812467187,475.8697923752777,132.46329632457932,6.269410092230886,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.007173_ch0.6219_j0.52,policy_selection,421,72,349,38,11,338,34,0.5277777777777778,0.03151862464183381,0.7755102040816326,0.1163895486935867,128.6482209335295,6.088844812467187,475.8697923752777,132.46329632457932,6.269410092230886,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
learned_stacker_router,learned_router_low0.3676_high0.7676_final0.9112,policy_selection,421,72,349,40,11,338,32,0.5555555555555556,0.03151862464183381,0.7843137254901961,0.12114014251781473,156.30676352378802,129.98822862479642,478.21254868752305,160.94205566111464,133.84304207308227,"{""cheap_features"": [""rule_score"", ""compact_unsafe_score""], ""full_features"": [""rule_score"", ""compact_unsafe_score"", ""judge_unsafe_score""], ""route"": ""run rule and compact; allow/intercept if cheap router confident; otherwise run judge and full stacker"", ""router_high_intercept_threshold"": 0.7675510316964942, ""router_low_allow_threshold"": 0.3675944029842896, ""stacker_final_threshold"": 0.9112237693305377}"
learned_stacker_router,learned_router_low0.3672_high0.7676_final0.9112,policy_selection,421,72,349,42,11,338,30,0.5833333333333334,0.03151862464183381,0.7924528301886793,0.12589073634204276,177.10851804160652,150.14786212488218,478.21254868752305,182.3606882140565,154.60051144762213,"{""cheap_features"": [""rule_score"", ""compact_unsafe_score""], ""full_features"": [""rule_score"", ""compact_unsafe_score"", ""judge_unsafe_score""], ""route"": ""run rule and compact; allow/intercept if cheap router confident; otherwise run judge and full stacker"", ""router_high_intercept_threshold"": 0.7675510316964942, ""router_low_allow_threshold"": 0.3672207724173855, ""stacker_final_threshold"": 0.9112237693305377}"
learned_stacker_router,learned_router_low0.3669_high0.7676_final0.9112,policy_selection,421,72,349,43,11,338,29,0.5972222222222222,0.03151862464183381,0.7962962962962963,0.12826603325415678,191.21477610573805,153.9362398125519,482.2602183126179,196.8852687206575,158.50123384074797,"{""cheap_features"": [""rule_score"", ""compact_unsafe_score""], ""full_features"": [""rule_score"", ""compact_unsafe_score"", ""judge_unsafe_score""], ""route"": ""run rule and compact; allow/intercept if cheap router confident; otherwise run judge and full stacker"", ""router_high_intercept_threshold"": 0.7675510316964942, ""router_low_allow_threshold"": 0.366926061267326, ""stacker_final_threshold"": 0.9112237693305377}"
learned_stacker_router,learned_router_low0.3668_high0.7676_final0.9112,policy_selection,421,72,349,44,11,338,28,0.6111111111111112,0.03151862464183381,0.8,0.13064133016627077,195.71699578507275,154.05277087477032,482.2602183126179,201.52100215851206,158.62122064284787,"{""cheap_features"": [""rule_score"", ""compact_unsafe_score""], ""full_features"": [""rule_score"", ""compact_unsafe_score"", ""judge_unsafe_score""], ""route"": ""run rule and compact; allow/intercept if cheap router confident; otherwise run judge and full stacker"", ""router_high_intercept_threshold"": 0.7675510316964942, ""router_low_allow_threshold"": 0.366796223357278, ""stacker_final_threshold"": 0.9112237693305377}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.006242_ch0.4674_j0.52,policy_selection,421,72,349,42,12,337,30,0.5833333333333334,0.034383954154727794,0.7777777777777778,0.12826603325415678,175.24129031832902,148.3341695626592,477.73234237472195,180.43808767267961,152.73303365766063,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.006242_ch0.6219_j0.52,policy_selection,421,72,349,42,12,337,30,0.5833333333333334,0.034383954154727794,0.7777777777777778,0.12826603325415678,175.24129031832902,148.3341695626592,477.73234237472195,180.43808767267961,152.73303365766063,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.007173_ch0.01579_j0.2844,policy_selection,421,72,349,22,13,336,50,0.3055555555555556,0.03724928366762178,0.6285714285714286,0.0831353919239905,21.378041297505366,0.9962210000367122,157.13688824986605,22.012009172623515,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.006242_ch0.01579_j0.2844,policy_selection,421,72,349,23,13,336,49,0.3194444444444444,0.03724928366762178,0.6388888888888888,0.0855106888361045,26.769644307004988,0.9962210000367122,211.38417400015896,27.563500689018852,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.009102_ch0.04305_j0.52,policy_selection,421,72,349,26,13,336,46,0.3611111111111111,0.03724928366762178,0.6666666666666666,0.09263657957244656,76.15648319110244,5.0079967499101485,449.29960012503045,78.41491104018552,5.156509376205318,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.007173_ch0.04305_j0.52,policy_selection,421,72,349,37,13,336,35,0.5138888888888888,0.03724928366762178,0.74,0.1187648456057007,127.49792221485367,6.087557624908868,482.2602183126179,131.27888538653403,6.268084733001465,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005781_ch0.4674_j0.52,policy_selection,421,72,349,45,13,336,27,0.625,0.03724928366762178,0.7758620689655172,0.1377672209026128,188.09956343471785,153.1248051873888,477.73234237472195,193.67767411763035,157.66573604356864,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005781_ch0.6219_j0.52,policy_selection,421,72,349,45,13,336,27,0.625,0.03724928366762178,0.7758620689655172,0.1377672209026128,188.09956343471785,153.1248051873888,477.73234237472195,193.67767411763035,157.66573604356864,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.006242_ch0.04305_j0.52,policy_selection,421,72,349,41,14,335,31,0.5694444444444444,0.04011461318051576,0.7454545454545455,0.13064133016627077,175.0019673051161,145.311016124964,483.1976326249503,180.19166751244362,149.6202283133955,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.005781_ch0.04305_j0.52,policy_selection,421,72,349,44,15,334,28,0.6111111111111112,0.04297994269340974,0.7457627118644068,0.14014251781472684,187.86024042150498,150.66544581262065,483.1976326249503,193.43125395739443,155.13344412950582,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
